State ,State Code,District Code ,District Name ,Town Code ,Town Name
Karnataka ,29,578,Chamarajanagar ,803203,Kollegal
Karnataka ,29,555,Belgaum ,803028,Konnur
Karnataka ,29,570,Chikmagalur ,803144,Koppa
Karnataka ,29,560,Koppal ,803073,Koppal
Karnataka ,29,571,Tumkur ,803156,Koratagere
Karnataka ,29,575,Dakshina Kannada ,617518,Kotekara
Karnataka ,29,565,Bellary ,803117,Kotturu
Karnataka ,29,559,Raichur ,600941,Kowtal
Karnataka ,29,577,Mysore ,803193,Krishnarajanagara
Karnataka ,29,573,Mandya ,803164,Krishnarajpet
Karnataka ,29,565,Bellary ,604875,Kudathini
Karnataka ,29,555,Belgaum ,803025,Kudchi
Karnataka ,29,565,Bellary ,803116,Kudligi
Karnataka ,29,560,Koppal ,601348,Kuknoor
Karnataka ,29,563,Uttara Kannada ,803096,Kumta
Karnataka ,29,569,Udupi ,803139,Kundapura
Karnataka ,29,562,Dharwad ,803088,Kundgol
Karnataka ,29,571,Tumkur ,803161,Kunigal
Karnataka ,29,565,Bellary ,605047,Kurekuppa
Karnataka ,29,565,Bellary ,604870,Kurugodu
Karnataka ,29,576,Kodagu ,803189,Kushalnagar
Karnataka ,29,560,Koppal ,803071,Kushtagi
Karnataka ,29,561,Gadag ,803081,Lakshmeshwar
Karnataka ,29,559,Raichur ,803064,Lingsugur
Karnataka ,29,555,Belgaum ,598073,M.K.Hubli
Karnataka ,29,573,Mandya ,803169,Maddur
Karnataka ,29,571,Tumkur ,803155,Madhugiri
Karnataka ,29,576,Kodagu ,803187,Madikeri
Karnataka ,29,584,Ramanagara ,803237,Magadi
Karnataka ,29,556,Bagalkot ,803039,Mahalingpur
Karnataka ,29,573,Mandya ,803170,Malavalli
Karnataka ,29,567,Davanagere ,606238,Malebennur
Karnataka ,29,555,Belgaum ,597435,Mallapur (P.G.)
Karnataka ,29,581,Kolar ,803222,Malur
Karnataka ,29,557,Bijapur ,599495,Managuli
Karnataka ,29,573,Mandya ,803168,Mandya
Karnataka ,29,575,Dakshina Kannada ,803181,Mangalore
Karnataka ,29,555,Belgaum ,598256,Manolli
Karnataka ,29,559,Raichur ,803068,Manvi
Karnataka ,29,565,Bellary ,604702,Mariyammanahalli
Karnataka ,29,559,Raichur ,600520,Maski
Karnataka ,29,566,Chitradurga ,803118,Molakalmuru
Karnataka ,29,555,Belgaum ,803027,Mudalgi
Karnataka ,29,575,Dakshina Kannada ,803180,Mudbidri
Karnataka ,29,557,Bijapur ,803055,Muddebihal
Karnataka ,29,559,Raichur ,803063,Mudgal
Karnataka ,29,556,Bagalkot ,803044,Mudhol
Karnataka ,29,570,Chikmagalur ,803150,Mudigere
Karnataka ,29,555,Belgaum ,597403,Mugalkhod
Karnataka ,29,581,Kolar ,803225,Mulbagal
Karnataka ,29,561,Gadag ,803079,Mulgund
Karnataka ,29,575,Dakshina Kannada ,803179,Mulki
Karnataka ,29,561,Gadag ,803082,Mundargi
Karnataka ,29,563,Uttara Kannada ,803093,Mundgod
Karnataka ,29,577,Mysore ,803194,Mysore
Karnataka ,29,573,Mandya ,803165,Nagamangala
Karnataka ,29,555,Belgaum ,597416,Naganur
Karnataka ,29,566,Chitradurga ,605249,Naikanahatti
Karnataka ,29,557,Bijapur ,599676,Nalatawad
Karnataka ,29,577,Mysore ,803197,Nanjangud
Karnataka ,29,570,Chikmagalur ,803145,Narasimharajapura
Karnataka ,29,561,Gadag ,803077,Naregal
Karnataka ,29,561,Gadag ,803074,Nargund
Karnataka ,29,562,Dharwad ,803085,Navalgund
Karnataka ,29,583,Bangalore Rural ,803232,Nelamangala
Karnataka ,29,557,Bijapur ,599494,Nidagundi
Karnataka ,29,555,Belgaum ,803021,Nipani
Karnataka ,29,573,Mandya ,803166,Pandavapura
Karnataka ,29,571,Tumkur ,803154,Pavagada
Karnataka ,29,577,Mysore ,803191,Piriyapatna
Karnataka ,29,575,Dakshina Kannada ,803185,Puttur
Karnataka ,29,556,Bagalkot ,803042,Rabkavi Banhatti
Karnataka ,29,559,Raichur ,803067,Raichur
Karnataka ,29,584,Ramanagara ,803238,Ramanagara
Karnataka ,29,555,Belgaum ,803038,Ramdurg
Karnataka ,29,564,Haveri ,803107,Ranibennur
Karnataka ,29,555,Belgaum ,803026,Raybag
Karnataka ,29,581,Kolar ,803224,Robertson Pet
Karnataka ,29,561,Gadag ,803075,Ron
Karnataka ,29,555,Belgaum ,803022,Sadalgi
Karnataka ,29,568,Shimoga ,803131,Sagar
Karnataka ,29,574,Hassan ,803171,Sakleshpur
Karnataka ,29,569,Udupi ,803140,Saligram
Karnataka ,29,565,Bellary ,803115,Sandur
Karnataka ,29,555,Belgaum ,803031,Sankeshwar
Karnataka ,29,577,Mysore ,803196,Saragur
Karnataka ,29,555,Belgaum ,803037,Saundatti-Yellamma
Karnataka ,29,564,Haveri ,803102,Savanur
Karnataka ,29,579,Gulbarga ,803209,Sedam
Karnataka ,29,579,Gulbarga ,803212,Shahabad
Karnataka ,29,580,Yadgir ,803217,Shahpur
Karnataka ,29,555,Belgaum ,597286,Shedbal
Karnataka ,29,564,Haveri ,803100,Shiggaon
Karnataka ,29,568,Shimoga ,803134,Shikarpur
Karnataka ,29,568,Shimoga ,803137,Shimoga
Karnataka ,29,561,Gadag ,803080,Shirhatti
Karnataka ,29,580,Yadgir ,803215,Shorapur
Karnataka ,29,573,Mandya ,803167,Shrirangapattana
Karnataka ,29,563,Uttara Kannada ,803097,Siddapur
Karnataka ,29,582,Chikkaballapura ,803230,Sidlaghatta
Karnataka ,29,557,Bijapur ,803053,Sindgi
Karnataka ,29,559,Raichur ,803069,Sindhnur
Karnataka ,29,571,Tumkur ,803153,Sira
Karnataka ,29,568,Shimoga ,803133,Siralkoppa
Karnataka ,29,563,Uttara Kannada ,803094,Sirsi
Karnataka ,29,565,Bellary ,803112,Siruguppa
Karnataka ,29,559,Raichur ,600967,Sirwar
Karnataka ,29,576,Kodagu ,803188,Somvarpet
Karnataka ,29,568,Shimoga ,803132,Sorab
Karnataka ,29,570,Chikmagalur ,803143,Sringeri
Karnataka ,29,581,Kolar ,803220,Srinivaspur
Karnataka ,29,575,Dakshina Kannada ,803186,Sulya
Karnataka ,29,557,Bijapur ,803056,Talikota
Karnataka ,29,570,Chikmagalur ,803146,Tarikere
Karnataka ,29,560,Koppal ,601532,Tawargera
Karnataka ,29,565,Bellary ,803113,Tekkalakote
Karnataka ,29,556,Bagalkot ,803040,Terdal
Karnataka ,29,571,Tumkur ,803159,Tiptur
Karnataka ,29,568,Shimoga ,803136,Tirthahalli
Karnataka ,29,577,Mysore ,803199,Tirumakudal Narsipur
Karnataka ,29,571,Tumkur ,803157,Tumkur
Karnataka ,29,571,Tumkur ,803160,Turuvekere
Karnataka ,29,559,Raichur ,601074,Turvihal
Karnataka ,29,569,Udupi ,803141,Udupi
Karnataka ,29,555,Belgaum ,597284,Ugar Khurd
Karnataka ,29,575,Dakshina Kannada ,803182,Ullal
Karnataka ,29,583,Bangalore Rural ,803234,Vijayapura
Karnataka ,29,576,Kodagu ,803190,Virajpet
Karnataka ,29,575,Dakshina Kannada ,617605,Vittal
Karnataka ,29,579,Gulbarga ,803213,Wadi
Karnataka ,29,580,Yadgir ,803219,Yadgir
Karnataka ,29,578,Chamarajanagar ,803202,Yelandur
Karnataka ,29,560,Koppal ,803070,Yelbarga
Karnataka ,29,563,Uttara Kannada ,803092,Yellapur
Kerala ,32,599,Pathanamthitta ,803305,Adoor
Kerala ,32,598,Alappuzha ,803299,Alappuzha
Kerala ,32,595,Ernakulam ,803286,Aluva
Kerala ,32,595,Ernakulam ,803285,Angamaly
Kerala ,32,589,Kannur ,900023,Anthoor
Kerala ,32,601,Thiruvananthapuram ,803310,Attingal
Kerala ,32,594,Thrissur ,803283,Chalakudy
Kerala ,32,597,Kottayam ,803297,Changanassery
Kerala ,32,594,Thrissur ,803279,Chavakkad
Kerala ,32,598,Alappuzha ,803301,Chengannur
Kerala ,32,593,Palakkad ,900024,Cherplassery
Kerala ,32,598,Alappuzha ,803298,Cherthala
Kerala ,32,593,Palakkad ,803276,Chittur-Thathamangalam
Kerala ,32,595,Ernakulam ,627992,Eloor
Kerala ,32,597,Kottayam ,628138,Erattupetta
Kerala ,32,597,Kottayam ,628171,Ettumanoor
Kerala ,32,591,Kozhikode ,627439,Feroke
Kerala ,32,594,Thrissur ,803278,Guruvayoor
Kerala ,32,598,Alappuzha ,628256,Haripad
Kerala ,32,594,Thrissur ,803282,Irinjalakuda
Kerala ,32,589,Kannur ,900025,Irritty
Kerala ,32,595,Ernakulam ,803289,Kalamassery
Kerala ,32,590,Wayanad ,803264,Kalpetta
Kerala ,32,588,Kasaragod ,803256,Kanhangad
Kerala ,32,589,Kannur ,803259,Kannur
Kerala ,32,600,Kollam ,628368,Karunagappally
Kerala ,32,588,Kasaragod ,803255,Kasaragod
Kerala ,32,596,Idukki ,628079,Kattapana
Kerala ,32,598,Alappuzha ,803300,Kayamkulam
Kerala ,32,595,Ernakulam ,803288,Kochi
Kerala ,32,594,Thrissur ,803281,Kodungallur
Kerala ,32,591,Kozhikode ,627440,Koduvally
Kerala ,32,600,Kollam ,803306,Kollam
Kerala ,32,592,Malappuram ,627468,Kondotty
Kerala ,32,595,Ernakulam ,628035,KOOTHATUKULAM
Kerala ,32,589,Kannur ,803262,Koothuparamba
Kerala ,32,595,Ernakulam ,803292,Kothamangalam
Kerala ,32,592,Malappuram ,627527,Kottakkal
Kerala ,32,600,Kollam ,628430,Kottarakkara
Kerala ,32,597,Kottayam ,803296,Kottayam
Kerala ,32,591,Kozhikode ,803267,Kozhikode
Kerala ,32,594,Thrissur ,803277,Kunnamkulam
Kerala ,32,592,Malappuram ,803269,Malappuram
Kerala ,32,590,Wayanad ,627296,Mananthavady
Kerala ,32,592,Malappuram ,803268,Manjeri
Kerala ,32,593,Palakkad ,627627,Mannarkad-I
Kerala ,32,595,Ernakulam ,628015,Maradu
Kerala ,32,589,Kannur ,803261,Mattannur
Kerala ,32,598,Alappuzha ,803302,Mavelikkara
Kerala ,32,591,Kozhikode ,900026,Mukkom
Kerala ,32,595,Ernakulam ,803291,Muvattupuzha
Kerala ,32,601,Thiruvananthapuram ,803311,Nedumangad
Kerala ,32,601,Thiruvananthapuram ,803313,Neyyattinkara
Kerala ,32,592,Malappuram ,627488,Nilambur
Kerala ,32,588,Kasaragod ,627175,Nileswaram
Kerala ,32,593,Palakkad ,803274,Ottappalam
Kerala ,32,597,Kottayam ,803294,Palai
Kerala ,32,593,Palakkad ,803275,Palakkad
Kerala ,32,599,Pathanamthitta ,628343,Pandalam
Kerala ,32,589,Kannur ,627288,Panoor
Kerala ,32,592,Malappuram ,627540,Parapinangadi
Kerala ,32,600,Kollam ,803308,Paravoor
Kerala ,32,595,Ernakulam ,803287,Paravur
Kerala ,32,599,Pathanamthitta ,803304,Pathanamthitta
Kerala ,32,593,Palakkad ,627598,Pattambi
Kerala ,32,589,Kannur ,803257,Payyannur
Kerala ,32,591,Kozhikode ,627367,Payyoli
Kerala ,32,592,Malappuram ,803270,Perinthalmanna
Kerala ,32,595,Ernakulam ,803284,Perumbavoor
Kerala ,32,595,Ernakulam ,628031,Piravom
Kerala ,32,592,Malappuram ,803272,Ponnani
Kerala ,32,600,Kollam ,803307,Punalur
Kerala ,32,591,Kozhikode ,803266,Quilandy
Kerala ,32,591,Kozhikode ,627435,Ramanattukara
Kerala ,32,593,Palakkad ,803273,Shoranur
Kerala ,32,589,Kannur ,627205,Sreekandapuram
Kerala ,32,590,Wayanad ,627317,Sulthan Bathery
Kerala ,32,589,Kannur ,803258,Taliparamba
Kerala ,32,589,Kannur ,803263,Thalassery
Kerala ,32,592,Malappuram ,627512,Thanur
Kerala ,32,599,Pathanamthitta ,803303,Thiruvalla
Kerala ,32,601,Thiruvananthapuram ,803312,Thiruvananthapuram
Kerala ,32,596,Idukki ,803293,Thodupuzha
Kerala ,32,595,Ernakulam ,628002,Thrikakara
Kerala ,32,595,Ernakulam ,803290,Thrippunithura
Kerala ,32,594,Thrissur ,803280,Thrissur
Kerala ,32,592,Malappuram ,803271,Tirur
Kerala ,32,592,Malappuram ,627553,Tirurangadi
Kerala ,32,591,Kozhikode ,803265,Vadakara
Kerala ,32,597,Kottayam ,803295,Vaikom
Kerala ,32,592,Malappuram ,900027,Valanchery
Kerala ,32,601,Thiruvananthapuram ,803309,Varkala
Kerala ,32,594,Thrissur ,627770,Wadakkanchery
Madhya Pradesh ,23,436,Shajapur ,802237,Agar
Madhya Pradesh ,23,426,Panna ,802147,Ajaigarh
Madhya Pradesh ,23,420,Bhind ,802091,Akoda
Madhya Pradesh ,23,436,Shajapur ,802242,Akodia
Madhya Pradesh ,23,420,Bhind ,802098,Alampur
Madhya Pradesh ,23,465,Alirajpur ,802433,Alirajpur
Madhya Pradesh ,23,434,Ratlam ,802218,Alot
Madhya Pradesh ,23,426,Panna ,802151,Amanganj
Madhya Pradesh ,23,461,Anuppur ,802421,Amarkantak
Madhya Pradesh ,23,429,Satna ,802178,Amarpatan
Madhya Pradesh ,23,455,Chhindwara ,802377,Amarwara
Madhya Pradesh ,23,419,Morena ,802081,Ambah
Madhya Pradesh ,23,447,Betul ,802340,Amla
Madhya Pradesh ,23,441,Barwani ,802286,Anjad
Madhya Pradesh ,23,421,Gwalior ,802106,Antari
Madhya Pradesh ,23,461,Anuppur ,802419,Anuppur
Madhya Pradesh ,23,458,Guna ,802404,Aron
Madhya Pradesh ,23,459,Ashoknagar ,802408,Ashoknagar
Madhya Pradesh ,23,445,Sehore ,802315,Ashta
Madhya Pradesh ,23,432,Neemuch ,468310,Athana
Madhya Pradesh ,23,447,Betul ,802334,Athner
Madhya Pradesh ,23,449,Hoshangabad ,802347,Babai
Madhya Pradesh ,23,425,Chhatarpur ,802142,Bada Malhera
Madhya Pradesh ,23,424,Tikamgarh ,802131,Badagaon
Madhya Pradesh ,23,436,Shajapur ,802235,Badagaon
Madhya Pradesh ,23,423,Shivpuri ,802116,Badarwas
Madhya Pradesh ,23,434,Ratlam ,802217,Badawada
Madhya Pradesh ,23,446,Raisen ,802330,Badi
Madhya Pradesh ,23,455,Chhindwara ,802385,Badkuhi
Madhya Pradesh ,23,435,Ujjain ,802231,Badnagar
Madhya Pradesh ,23,438,Dhar ,802257,Badnawar
Madhya Pradesh ,23,436,Shajapur ,802236,Badod
Madhya Pradesh ,23,418,Sheopur ,802080,Badoda
Madhya Pradesh ,23,422,Datia ,802110,Badoni
Madhya Pradesh ,23,437,Dewas ,802254,Bagli
Madhya Pradesh ,23,457,Balaghat ,802398,Baihar
Madhya Pradesh ,23,430,Rewa ,802183,Baikunthpur
Madhya Pradesh ,23,457,Balaghat ,802397,Balaghat
Madhya Pradesh ,23,424,Tikamgarh ,802127,Baldeogarh
Madhya Pradesh ,23,454,Mandla ,802374,Bamhani
Madhya Pradesh ,23,419,Morena ,802084,Bamor
Madhya Pradesh ,23,427,Sagar ,802155,Banda
Madhya Pradesh ,23,449,Hoshangabad ,488034,Bankhedi
Madhya Pradesh ,23,446,Raisen ,802329,Baraily
Madhya Pradesh ,23,451,Jabalpur ,802363,Barela
Madhya Pradesh ,23,456,Seoni ,802394,Barghat
Madhya Pradesh ,23,450,Katni ,802352,Barhi
Madhya Pradesh ,23,425,Chhatarpur ,802132,Barigarh
Madhya Pradesh ,23,440,Khargone (West Nimar) ,802278,Barwaha
Madhya Pradesh ,23,441,Barwani ,802285,Barwani
Madhya Pradesh ,23,443,Vidisha ,802308,Basoda
Madhya Pradesh ,23,446,Raisen ,802325,Begamganj
Madhya Pradesh ,23,460,Shahdol ,802411,Beohari
Madhya Pradesh ,23,423,Shivpuri ,455363,Beraidh
Madhya Pradesh ,23,444,Bhopal ,802311,Berasia
Madhya Pradesh ,23,439,Indore ,802270,Betma
Madhya Pradesh ,23,447,Betul ,802335,Betul
Madhya Pradesh ,23,447,Betul ,802336,Betul-Bazar
Madhya Pradesh ,23,447,Betul ,802333,Bhainsdehi
Madhya Pradesh ,23,422,Datia ,802111,Bhander
Madhya Pradesh ,23,433,Mandsaur ,802205,Bhanpura
Madhya Pradesh ,23,437,Dewas ,802245,Bhaurasa
Madhya Pradesh ,23,465,Alirajpur ,802431,Bhavra
Madhya Pradesh ,23,451,Jabalpur ,802362,Bhedaghat
Madhya Pradesh ,23,440,Khargone (West Nimar) ,802283,Bhikangaon
Madhya Pradesh ,23,420,Bhind ,802090,Bhind
Madhya Pradesh ,23,421,Gwalior ,802105,Bhitarwar
Madhya Pradesh ,23,444,Bhopal ,802312,Bhopal
Madhya Pradesh ,23,442,Rajgarh ,802299,Biaora
Madhya Pradesh ,23,454,Mandla ,802375,Bichhiya
Madhya Pradesh ,23,455,Chhindwara ,494083,Bichua
Madhya Pradesh ,23,425,Chhatarpur ,802145,Bijawar
Madhya Pradesh ,23,461,Anuppur ,802416,Bijuri
Madhya Pradesh ,23,421,Gwalior ,802102,Bilaua
Madhya Pradesh ,23,427,Sagar ,802153,Bina- Etawa
Madhya Pradesh ,23,429,Satna ,802172,Birsinghpur
Madhya Pradesh ,23,442,Rajgarh ,802302,Boda
Madhya Pradesh ,23,445,Sehore ,802320,Budni
Madhya Pradesh ,23,467,Burhanpur ,802439,Burhanpur
Madhya Pradesh ,23,460,Shahdol ,802414,Burhar
Madhya Pradesh ,23,425,Chhatarpur ,802146,Buxwaha
Madhya Pradesh ,23,458,Guna ,802405,Chachaura-Binaganj
Madhya Pradesh ,23,430,Rewa ,802180,Chakghat
Madhya Pradesh ,23,455,Chhindwara ,494350,Chand
Madhya Pradesh ,23,455,Chhindwara ,802384,Chandameta- Butaria
Madhya Pradesh ,23,459,Ashoknagar ,802407,Chanderi
Madhya Pradesh ,23,431,Umaria ,802193,Chandia
Madhya Pradesh ,23,425,Chhatarpur ,802134,Chandla
Madhya Pradesh ,23,455,Chhindwara ,802379,Chaurai Khas
Madhya Pradesh ,23,466,Khandwa (East Nimar) ,802434,Chhanera
Madhya Pradesh ,23,442,Rajgarh ,802295,Chhapiheda
Madhya Pradesh ,23,456,Seoni ,495815,Chhapra
Madhya Pradesh ,23,425,Chhatarpur ,802139,Chhatarpur
Madhya Pradesh ,23,455,Chhindwara ,802386,Chhindwara
Madhya Pradesh ,23,452,Narsimhapur ,491055,Chichli
Madhya Pradesh ,23,447,Betul ,802337,Chicholi
Madhya Pradesh ,23,429,Satna ,802171,Chitrakoot
Madhya Pradesh ,23,462,Sidhi ,802423,Churhat
Madhya Pradesh ,23,420,Bhind ,802099,Daboh
Madhya Pradesh ,23,421,Gwalior ,802104,Dabra
Madhya Pradesh ,23,438,Dhar ,802264,Dahi
Madhya Pradesh ,23,428,Damoh ,802167,Damoh
Madhya Pradesh ,23,455,Chhindwara ,802381,Damua
Madhya Pradesh ,23,422,Datia ,802109,Datia
Madhya Pradesh ,23,427,Sagar ,802163,Deori
Madhya Pradesh ,23,439,Indore ,802269,Depalpur
Madhya Pradesh ,23,426,Panna ,802149,Devendranagar
Madhya Pradesh ,23,437,Dewas ,802248,Dewas
Madhya Pradesh ,23,434,Ratlam ,802223,Dhamnod
Madhya Pradesh ,23,438,Dhar ,802266,Dhamnod
Madhya Pradesh ,23,460,Shahdol ,802415,Dhanpuri
Madhya Pradesh ,23,438,Dhar ,802260,Dhar
Madhya Pradesh ,23,438,Dhar ,802267,Dharampuri
Madhya Pradesh ,23,432,Neemuch ,802196,Diken
Madhya Pradesh ,23,453,Dindori ,802371,Dindori
Madhya Pradesh ,23,455,Chhindwara ,802383,Dongar Parasia
Madhya Pradesh ,23,452,Narsimhapur ,802366,Gadarwara
Madhya Pradesh ,23,446,Raisen ,802324,Gairatganj
Madhya Pradesh ,23,427,Sagar ,802161,Garhakota
Madhya Pradesh ,23,425,Chhatarpur ,802137,Garhi - Malhera
Madhya Pradesh ,23,433,Mandsaur ,802209,Garoth
Madhya Pradesh ,23,425,Chhatarpur ,802143,Ghuwara
Madhya Pradesh ,23,420,Bhind ,802094,Gohad
Madhya Pradesh ,23,420,Bhind ,802093,Gormi
Madhya Pradesh ,23,452,Narsimhapur ,802365,Gotegaon
Madhya Pradesh ,23,430,Rewa ,802190,Govindgarh
Madhya Pradesh ,23,458,Guna ,802401,Guna
Madhya Pradesh ,23,430,Rewa ,802191,Gurh
Madhya Pradesh ,23,421,Gwalior ,802100,Gwalior
Madhya Pradesh ,23,430,Rewa ,802186,Hanumana
Madhya Pradesh ,23,448,Harda ,802342,Harda
Madhya Pradesh ,23,425,Chhatarpur ,802135,Harpalpur
Madhya Pradesh ,23,455,Chhindwara ,802378,Harrai
Madhya Pradesh ,23,439,Indore ,802271,Hatod
Madhya Pradesh ,23,437,Dewas ,802255,Hatpiplya
Madhya Pradesh ,23,428,Damoh ,802164,Hatta
Madhya Pradesh ,23,428,Damoh ,802166,Hindoria
Madhya Pradesh ,23,449,Hoshangabad ,802346,Hoshangabad
Madhya Pradesh ,23,445,Sehore ,802318,Ichhawar
Madhya Pradesh ,23,422,Datia ,802108,Indergarh
Madhya Pradesh ,23,439,Indore ,802273,Indore
Madhya Pradesh ,23,459,Ashoknagar ,802406,Isagarh
Madhya Pradesh ,23,449,Hoshangabad ,802345,Itarsi
Madhya Pradesh ,23,451,Jabalpur ,802361,Jabalpur
Madhya Pradesh ,23,460,Shahdol ,802412,Jaisinghnagar
Madhya Pradesh ,23,461,Anuppur ,802420,Jaithari
Madhya Pradesh ,23,429,Satna ,802173,Jaitwara
Madhya Pradesh ,23,455,Chhindwara ,802380,Jamai
Madhya Pradesh ,23,434,Ratlam ,802216,Jaora
Madhya Pradesh ,23,424,Tikamgarh ,802125,Jatara
Madhya Pradesh ,23,432,Neemuch ,802197,Jawad
Madhya Pradesh ,23,445,Sehore ,802317,Jawar
Madhya Pradesh ,23,424,Tikamgarh ,802122,Jeron Khalsa
Madhya Pradesh ,23,464,Jhabua ,802429,Jhabua
Madhya Pradesh ,23,419,Morena ,802087,Jhundpura
Madhya Pradesh ,23,432,Neemuch ,802201,Jiran
Madhya Pradesh ,23,442,Rajgarh ,802293,Jirapur
Madhya Pradesh ,23,465,Alirajpur ,802432,Jobat
Madhya Pradesh ,23,419,Morena ,802085,Joura
Madhya Pradesh ,23,440,Khargone (West Nimar) ,900037,Kaarahi and Pandlyakhurd
Madhya Pradesh ,23,419,Morena ,802086,Kailaras
Madhya Pradesh ,23,426,Panna ,802150,Kakarhati
Madhya Pradesh ,23,436,Shajapur ,802238,Kanad
Madhya Pradesh ,23,437,Dewas ,802249,Kannod
Madhya Pradesh ,23,437,Dewas ,802251,Kantaphod
Madhya Pradesh ,23,452,Narsimhapur ,802368,Kareli
Madhya Pradesh ,23,423,Shivpuri ,802114,Karera
Madhya Pradesh ,23,424,Tikamgarh ,802129,Kari
Madhya Pradesh ,23,437,Dewas ,802253,Karnawad
Madhya Pradesh ,23,440,Khargone (West Nimar) ,802282,Kasrawad
Madhya Pradesh ,23,457,Balaghat ,802395,Katangi
Madhya Pradesh ,23,451,Jabalpur ,802357,Katangi(NP)
Madhya Pradesh ,23,435,Ujjain ,802224,Khacharod
Madhya Pradesh ,23,425,Chhatarpur ,802141,Khajuraho
Madhya Pradesh ,23,460,Shahdol ,802410,Khand
Madhya Pradesh ,23,466,Khandwa (East Nimar) ,802435,Khandwa
Madhya Pradesh ,23,423,Shivpuri ,802118,Khaniyadhana
Madhya Pradesh ,23,424,Tikamgarh ,802128,Khargapur
Madhya Pradesh ,23,440,Khargone (West Nimar) ,802284,Khargone
Madhya Pradesh ,23,437,Dewas ,802256,Khategaon
Madhya Pradesh ,23,441,Barwani ,802290,Khetia
Madhya Pradesh ,23,442,Rajgarh ,802294,Khilchipur
Madhya Pradesh ,23,448,Harda ,802341,Khirkiya
Madhya Pradesh ,23,442,Rajgarh ,802297,Khujner
Madhya Pradesh ,23,427,Sagar ,802154,Khurai
Madhya Pradesh ,23,423,Shivpuri ,802115,Kolaras
Madhya Pradesh ,23,429,Satna ,802177,Kotar
Madhya Pradesh ,23,429,Satna ,802169,Kothi
Madhya Pradesh ,23,445,Sehore ,802316,Kothri
Madhya Pradesh ,23,461,Anuppur ,802417,Kotma
Madhya Pradesh ,23,432,Neemuch ,802204,Kukdeshwar
Madhya Pradesh ,23,438,Dhar ,802263,Kukshi
Madhya Pradesh ,23,458,Guna ,802403,Kumbhraj
Madhya Pradesh ,23,442,Rajgarh ,480298,Kurawar
Madhya Pradesh ,23,443,Vidisha ,802307,Kurwai
Madhya Pradesh ,23,450,Katni ,802353,Kymore
Madhya Pradesh ,23,420,Bhind ,802097,Lahar
Madhya Pradesh ,23,456,Seoni ,802392,Lakhnadon
Madhya Pradesh ,23,457,Balaghat ,802400,Lanji
Madhya Pradesh ,23,443,Vidisha ,802305,Lateri
Madhya Pradesh ,23,425,Chhatarpur ,802133,Laundi
Madhya Pradesh ,23,424,Tikamgarh ,802124,Lidhora Khas
Madhya Pradesh ,23,455,Chhindwara ,802389,Lodhikheda
Madhya Pradesh ,23,437,Dewas ,802250,Loharda
Madhya Pradesh ,23,442,Rajgarh ,802292,Machalpur
Madhya Pradesh ,23,425,Chhatarpur ,802138,Maharajpur
Madhya Pradesh ,23,440,Khargone (West Nimar) ,802280,Maheshwar
Madhya Pradesh ,23,435,Ujjain ,802227,Mahidpur
Madhya Pradesh ,23,429,Satna ,802179,Maihar
Madhya Pradesh ,23,462,Sidhi ,802425,Majhauli
Madhya Pradesh ,23,451,Jabalpur ,802356,Majholi
Madhya Pradesh ,23,435,Ujjain ,802229,Makdon
Madhya Pradesh ,23,427,Sagar ,460964,Makronia Buzurg
Madhya Pradesh ,23,436,Shajapur ,802240,Maksi
Madhya Pradesh ,23,457,Balaghat ,802399,Malajkhand
Madhya Pradesh ,23,433,Mandsaur ,802206,Malhargarh
Madhya Pradesh ,23,432,Neemuch ,802203,Manasa
Madhya Pradesh ,23,438,Dhar ,802265,Manawar
Madhya Pradesh ,23,438,Dhar ,802262,Mandav
Madhya Pradesh ,23,446,Raisen ,802327,Mandideep
Madhya Pradesh ,23,454,Mandla ,802373,Mandla
Madhya Pradesh ,23,440,Khargone (West Nimar) ,802281,Mandleshwar
Madhya Pradesh ,23,433,Mandsaur ,802211,Mandsaur
Madhya Pradesh ,23,430,Rewa ,802184,Mangawan
Madhya Pradesh ,23,439,Indore ,802277,Manpur
Madhya Pradesh ,23,420,Bhind ,802095,Mau
Madhya Pradesh ,23,430,Rewa ,802187,Mauganj
Madhya Pradesh ,23,464,Jhabua ,504556,Meghnagar
Madhya Pradesh ,23,420,Bhind ,802092,Mehgaon
Madhya Pradesh ,23,439,Indore ,802276,Mhowgaon
Madhya Pradesh ,23,420,Bhind ,802096,Mihona
Madhya Pradesh ,23,455,Chhindwara ,802388,Mohgaon
Madhya Pradesh ,23,419,Morena ,802083,Morena
Madhya Pradesh ,23,447,Betul ,802339,Multai
Madhya Pradesh ,23,466,Khandwa (East Nimar) ,802437,Mundi
Madhya Pradesh ,23,459,Ashoknagar ,802409,Mungaoli
Madhya Pradesh ,23,450,Katni ,802351,Murwara (Katni)
Madhya Pradesh ,23,435,Ujjain ,802225,Nagda
Madhya Pradesh ,23,429,Satna ,802174,Nagod
Madhya Pradesh ,23,433,Mandsaur ,802212,Nagri
Madhya Pradesh ,23,430,Rewa ,802188,Naigarhi
Madhya Pradesh ,23,454,Mandla ,802376,Nainpur
Madhya Pradesh ,23,436,Shajapur ,802234,Nalkheda
Madhya Pradesh ,23,434,Ratlam ,802221,Namli
Madhya Pradesh ,23,433,Mandsaur ,802207,Narayangarh
Madhya Pradesh ,23,452,Narsimhapur ,802367,Narsimhapur
Madhya Pradesh ,23,442,Rajgarh ,802301,Narsinghgarh
